number of users, items, ratings:  22164 296277 5
[37,  5100] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[37,  5200] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[37,  5300] loss: 0.976, The best rmse/mae: 0.997101 / 0.771931
[37,  5400] loss: 1.013, The best rmse/mae: 0.997101 / 0.771931
[37,  5500] loss: 0.974, The best rmse/mae: 0.997101 / 0.771931
[37,  5600] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[37,  5700] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
rmse: 1.0101, mae:0.7995 
[38,     0] loss: 0.013, The best rmse/mae: 0.997101 / 0.771931
[38,   100] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[38,   200] loss: 0.962, The best rmse/mae: 0.997101 / 0.771931
[38,   300] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[38,   400] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[38,   500] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[38,   600] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[38,   700] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[38,   800] loss: 0.988, The best rmse/mae: 0.997101 / 0.771931
[38,   900] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[38,  1000] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[38,  1100] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[38,  1200] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[38,  1300] loss: 0.969, The best rmse/mae: 0.997101 / 0.771931
[38,  1400] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[38,  1500] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[38,  1600] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[38,  1700] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[38,  1800] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[38,  1900] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[38,  2000] loss: 1.022, The best rmse/mae: 0.997101 / 0.771931
[38,  2100] loss: 0.961, The best rmse/mae: 0.997101 / 0.771931
[38,  2200] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[38,  2300] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[38,  2400] loss: 0.997, The best rmse/mae: 0.997101 / 0.771931
[38,  2500] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[38,  2600] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[38,  2700] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[38,  2800] loss: 1.013, The best rmse/mae: 0.997101 / 0.771931
[38,  2900] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[38,  3000] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[38,  3100] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[38,  3200] loss: 1.004, The best rmse/mae: 0.997101 / 0.771931
[38,  3300] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[38,  3400] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[38,  3500] loss: 1.013, The best rmse/mae: 0.997101 / 0.771931
[38,  3600] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[38,  3700] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[38,  3800] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[38,  3900] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[38,  4000] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[38,  4100] loss: 0.970, The best rmse/mae: 0.997101 / 0.771931
[38,  4200] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[38,  4300] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[38,  4400] loss: 0.988, The best rmse/mae: 0.997101 / 0.771931
[38,  4500] loss: 1.015, The best rmse/mae: 0.997101 / 0.771931
[38,  4600] loss: 0.962, The best rmse/mae: 0.997101 / 0.771931
[38,  4700] loss: 1.027, The best rmse/mae: 0.997101 / 0.771931
[38,  4800] loss: 1.010, The best rmse/mae: 0.997101 / 0.771931
[38,  4900] loss: 1.018, The best rmse/mae: 0.997101 / 0.771931
[38,  5000] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[38,  5100] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[38,  5200] loss: 1.012, The best rmse/mae: 0.997101 / 0.771931
[38,  5300] loss: 0.973, The best rmse/mae: 0.997101 / 0.771931
[38,  5400] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
[38,  5500] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
[38,  5600] loss: 1.011, The best rmse/mae: 0.997101 / 0.771931
[38,  5700] loss: 1.016, The best rmse/mae: 0.997101 / 0.771931
rmse: 1.0134, mae:0.8079 
[39,     0] loss: 0.009, The best rmse/mae: 0.997101 / 0.771931
[39,   100] loss: 0.976, The best rmse/mae: 0.997101 / 0.771931
[39,   200] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[39,   300] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[39,   400] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
[39,   500] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[39,   600] loss: 1.010, The best rmse/mae: 0.997101 / 0.771931
[39,   700] loss: 0.963, The best rmse/mae: 0.997101 / 0.771931
[39,   800] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
[39,   900] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[39,  1000] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[39,  1100] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[39,  1200] loss: 0.973, The best rmse/mae: 0.997101 / 0.771931
[39,  1300] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[39,  1400] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[39,  1500] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[39,  1600] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
[39,  1700] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[39,  1800] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[39,  1900] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[39,  2000] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[39,  2100] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[39,  2200] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[39,  2300] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[39,  2400] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[39,  2500] loss: 0.970, The best rmse/mae: 0.997101 / 0.771931
[39,  2600] loss: 1.027, The best rmse/mae: 0.997101 / 0.771931
[39,  2700] loss: 1.025, The best rmse/mae: 0.997101 / 0.771931
[39,  2800] loss: 1.005, The best rmse/mae: 0.997101 / 0.771931
[39,  2900] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[39,  3000] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[39,  3100] loss: 1.001, The best rmse/mae: 0.997101 / 0.771931
[39,  3200] loss: 1.024, The best rmse/mae: 0.997101 / 0.771931
[39,  3300] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[39,  3400] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[39,  3500] loss: 1.036, The best rmse/mae: 0.997101 / 0.771931
[39,  3600] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
[39,  3700] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[39,  3800] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[39,  3900] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[39,  4000] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[39,  4100] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[39,  4200] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[39,  4300] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[39,  4400] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[39,  4500] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[39,  4600] loss: 0.971, The best rmse/mae: 0.997101 / 0.771931
[39,  4700] loss: 0.967, The best rmse/mae: 0.997101 / 0.771931
[39,  4800] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[39,  4900] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[39,  5000] loss: 1.022, The best rmse/mae: 0.997101 / 0.771931
[39,  5100] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[39,  5200] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[39,  5300] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
[39,  5400] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[39,  5500] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[39,  5600] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[39,  5700] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
rmse: 1.0225, mae:0.8138 
[40,     0] loss: 0.009, The best rmse/mae: 0.997101 / 0.771931
[40,   100] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[40,   200] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[40,   300] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[40,   400] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[40,   500] loss: 1.005, The best rmse/mae: 0.997101 / 0.771931
[40,   600] loss: 0.974, The best rmse/mae: 0.997101 / 0.771931
[40,   700] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[40,   800] loss: 1.008, The best rmse/mae: 0.997101 / 0.771931
[40,   900] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[40,  1000] loss: 0.965, The best rmse/mae: 0.997101 / 0.771931
[40,  1100] loss: 1.014, The best rmse/mae: 0.997101 / 0.771931
[40,  1200] loss: 0.988, The best rmse/mae: 0.997101 / 0.771931
[40,  1300] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[40,  1400] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[40,  1500] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[40,  1600] loss: 0.981, The best rmse/mae: 0.997101 / 0.771931
[40,  1700] loss: 0.981, The best rmse/mae: 0.997101 / 0.771931
[40,  1800] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[40,  1900] loss: 0.965, The best rmse/mae: 0.997101 / 0.771931
[40,  2000] loss: 0.997, The best rmse/mae: 0.997101 / 0.771931
[40,  2100] loss: 1.005, The best rmse/mae: 0.997101 / 0.771931
[40,  2200] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[40,  2300] loss: 1.005, The best rmse/mae: 0.997101 / 0.771931
[40,  2400] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[40,  2500] loss: 0.971, The best rmse/mae: 0.997101 / 0.771931
[40,  2600] loss: 0.960, The best rmse/mae: 0.997101 / 0.771931
[40,  2700] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[40,  2800] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
[40,  2900] loss: 0.975, The best rmse/mae: 0.997101 / 0.771931
[40,  3000] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[40,  3100] loss: 0.981, The best rmse/mae: 0.997101 / 0.771931
[40,  3200] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[40,  3300] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[40,  3400] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[40,  3500] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[40,  3600] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[40,  3700] loss: 0.967, The best rmse/mae: 0.997101 / 0.771931
[40,  3800] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[40,  3900] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[40,  4000] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[40,  4100] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[40,  4200] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[40,  4300] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[40,  4400] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[40,  4500] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[40,  4600] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[40,  4700] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[40,  4800] loss: 0.974, The best rmse/mae: 0.997101 / 0.771931
[40,  4900] loss: 0.971, The best rmse/mae: 0.997101 / 0.771931
[40,  5000] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[40,  5100] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[40,  5200] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[40,  5300] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[40,  5400] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[40,  5500] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[40,  5600] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[40,  5700] loss: 0.973, The best rmse/mae: 0.997101 / 0.771931
rmse: 1.0099, mae:0.8039 
[41,     0] loss: 0.008, The best rmse/mae: 0.997101 / 0.771931
[41,   100] loss: 0.975, The best rmse/mae: 0.997101 / 0.771931
[41,   200] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[41,   300] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[41,   400] loss: 0.969, The best rmse/mae: 0.997101 / 0.771931
[41,   500] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,   600] loss: 0.968, The best rmse/mae: 0.997101 / 0.771931
[41,   700] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[41,   800] loss: 0.970, The best rmse/mae: 0.997101 / 0.771931
[41,   900] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,  1000] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[41,  1100] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[41,  1200] loss: 1.001, The best rmse/mae: 0.997101 / 0.771931
[41,  1300] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[41,  1400] loss: 0.981, The best rmse/mae: 0.997101 / 0.771931
[41,  1500] loss: 0.969, The best rmse/mae: 0.997101 / 0.771931
[41,  1600] loss: 0.964, The best rmse/mae: 0.997101 / 0.771931
[41,  1700] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[41,  1800] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[41,  1900] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[41,  2000] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[41,  2100] loss: 1.018, The best rmse/mae: 0.997101 / 0.771931
[41,  2200] loss: 0.966, The best rmse/mae: 0.997101 / 0.771931
[41,  2300] loss: 0.955, The best rmse/mae: 0.997101 / 0.771931
[41,  2400] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[41,  2500] loss: 0.958, The best rmse/mae: 0.997101 / 0.771931
[41,  2600] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,  2700] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[41,  2800] loss: 0.969, The best rmse/mae: 0.997101 / 0.771931
[41,  2900] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[41,  3000] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[41,  3100] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[41,  3200] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[41,  3300] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,  3400] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[41,  3500] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[41,  3600] loss: 1.021, The best rmse/mae: 0.997101 / 0.771931
[41,  3700] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[41,  3800] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[41,  3900] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[41,  4000] loss: 0.935, The best rmse/mae: 0.997101 / 0.771931
[41,  4100] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[41,  4200] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[41,  4300] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,  4400] loss: 0.973, The best rmse/mae: 0.997101 / 0.771931
[41,  4500] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[41,  4600] loss: 0.963, The best rmse/mae: 0.997101 / 0.771931
[41,  4700] loss: 0.979, The best rmse/mae: 0.997101 / 0.771931
[41,  4800] loss: 0.972, The best rmse/mae: 0.997101 / 0.771931
[41,  4900] loss: 1.016, The best rmse/mae: 0.997101 / 0.771931
[41,  5000] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
[41,  5100] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[41,  5200] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[41,  5300] loss: 0.997, The best rmse/mae: 0.997101 / 0.771931
[41,  5400] loss: 0.967, The best rmse/mae: 0.997101 / 0.771931
[41,  5500] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[41,  5600] loss: 1.010, The best rmse/mae: 0.997101 / 0.771931
[41,  5700] loss: 1.014, The best rmse/mae: 0.997101 / 0.771931
rmse: 0.9924, mae:0.7643 
[42,     0] loss: 0.007, The best rmse/mae: 0.992436 / 0.764346
[42,   100] loss: 0.951, The best rmse/mae: 0.992436 / 0.764346
[42,   200] loss: 0.964, The best rmse/mae: 0.992436 / 0.764346
[42,   300] loss: 0.987, The best rmse/mae: 0.992436 / 0.764346
[42,   400] loss: 0.962, The best rmse/mae: 0.992436 / 0.764346
[42,   500] loss: 0.974, The best rmse/mae: 0.992436 / 0.764346
[42,   600] loss: 0.960, The best rmse/mae: 0.992436 / 0.764346
[42,   700] loss: 0.998, The best rmse/mae: 0.992436 / 0.764346
[42,   800] loss: 0.980, The best rmse/mae: 0.992436 / 0.764346
[42,   900] loss: 0.975, The best rmse/mae: 0.992436 / 0.764346
[42,  1000] loss: 0.968, The best rmse/mae: 0.992436 / 0.764346
[42,  1100] loss: 0.976, The best rmse/mae: 0.992436 / 0.764346
[42,  1200] loss: 0.984, The best rmse/mae: 0.992436 / 0.764346
[42,  1300] loss: 0.983, The best rmse/mae: 0.992436 / 0.764346
[42,  1400] loss: 0.965, The best rmse/mae: 0.992436 / 0.764346
[42,  1500] loss: 0.987, The best rmse/mae: 0.992436 / 0.764346
[42,  1600] loss: 0.991, The best rmse/mae: 0.992436 / 0.764346
[42,  1700] loss: 0.978, The best rmse/mae: 0.992436 / 0.764346
[42,  1800] loss: 0.982, The best rmse/mae: 0.992436 / 0.764346
[42,  1900] loss: 0.992, The best rmse/mae: 0.992436 / 0.764346
[42,  2000] loss: 0.990, The best rmse/mae: 0.992436 / 0.764346
[42,  2100] loss: 0.998, The best rmse/mae: 0.992436 / 0.764346
[42,  2200] loss: 0.991, The best rmse/mae: 0.992436 / 0.764346
[42,  2300] loss: 0.967, The best rmse/mae: 0.992436 / 0.764346
[42,  2400] loss: 1.014, The best rmse/mae: 0.992436 / 0.764346
[42,  2500] loss: 0.991, The best rmse/mae: 0.992436 / 0.764346
[42,  2600] loss: 0.977, The best rmse/mae: 0.992436 / 0.764346
[42,  2700] loss: 0.970, The best rmse/mae: 0.992436 / 0.764346
[42,  2800] loss: 0.998, The best rmse/mae: 0.992436 / 0.764346
[42,  2900] loss: 0.977, The best rmse/mae: 0.992436 / 0.764346
[42,  3000] loss: 0.979, The best rmse/mae: 0.992436 / 0.764346
[42,  3100] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[42,  3200] loss: 0.986, The best rmse/mae: 0.992436 / 0.764346
[42,  3300] loss: 0.956, The best rmse/mae: 0.992436 / 0.764346
[42,  3400] loss: 0.998, The best rmse/mae: 0.992436 / 0.764346
[42,  3500] loss: 0.995, The best rmse/mae: 0.992436 / 0.764346
[42,  3600] loss: 0.996, The best rmse/mae: 0.992436 / 0.764346
[42,  3700] loss: 1.010, The best rmse/mae: 0.992436 / 0.764346
[42,  3800] loss: 0.982, The best rmse/mae: 0.992436 / 0.764346
[42,  3900] loss: 1.001, The best rmse/mae: 0.992436 / 0.764346
[42,  4000] loss: 1.010, The best rmse/mae: 0.992436 / 0.764346
[42,  4100] loss: 1.007, The best rmse/mae: 0.992436 / 0.764346
[42,  4200] loss: 0.967, The best rmse/mae: 0.992436 / 0.764346
[42,  4300] loss: 0.964, The best rmse/mae: 0.992436 / 0.764346
[42,  4400] loss: 0.965, The best rmse/mae: 0.992436 / 0.764346
[42,  4500] loss: 1.020, The best rmse/mae: 0.992436 / 0.764346
[42,  4600] loss: 0.974, The best rmse/mae: 0.992436 / 0.764346
[42,  4700] loss: 0.972, The best rmse/mae: 0.992436 / 0.764346
[42,  4800] loss: 0.991, The best rmse/mae: 0.992436 / 0.764346
[42,  4900] loss: 1.000, The best rmse/mae: 0.992436 / 0.764346
[42,  5000] loss: 1.001, The best rmse/mae: 0.992436 / 0.764346
[42,  5100] loss: 1.003, The best rmse/mae: 0.992436 / 0.764346
[42,  5200] loss: 0.976, The best rmse/mae: 0.992436 / 0.764346
[42,  5300] loss: 0.975, The best rmse/mae: 0.992436 / 0.764346
[42,  5400] loss: 0.994, The best rmse/mae: 0.992436 / 0.764346
[42,  5500] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[42,  5600] loss: 1.005, The best rmse/mae: 0.992436 / 0.764346
[42,  5700] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
rmse: 1.0031, mae:0.7904 
[43,     0] loss: 0.007, The best rmse/mae: 0.992436 / 0.764346
[43,   100] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[43,   200] loss: 1.010, The best rmse/mae: 0.992436 / 0.764346
[43,   300] loss: 0.975, The best rmse/mae: 0.992436 / 0.764346
[43,   400] loss: 0.981, The best rmse/mae: 0.992436 / 0.764346
[43,   500] loss: 0.977, The best rmse/mae: 0.992436 / 0.764346
[43,   600] loss: 0.991, The best rmse/mae: 0.992436 / 0.764346
[43,   700] loss: 0.965, The best rmse/mae: 0.992436 / 0.764346
[43,   800] loss: 0.967, The best rmse/mae: 0.992436 / 0.764346
[43,   900] loss: 0.993, The best rmse/mae: 0.992436 / 0.764346
[43,  1000] loss: 1.008, The best rmse/mae: 0.992436 / 0.764346
[43,  1100] loss: 0.969, The best rmse/mae: 0.992436 / 0.764346
[43,  1200] loss: 0.977, The best rmse/mae: 0.992436 / 0.764346
[43,  1300] loss: 0.983, The best rmse/mae: 0.992436 / 0.764346
[43,  1400] loss: 0.974, The best rmse/mae: 0.992436 / 0.764346
[43,  1500] loss: 0.958, The best rmse/mae: 0.992436 / 0.764346
[43,  1600] loss: 0.997, The best rmse/mae: 0.992436 / 0.764346
[43,  1700] loss: 0.960, The best rmse/mae: 0.992436 / 0.764346
[43,  1800] loss: 1.000, The best rmse/mae: 0.992436 / 0.764346
[43,  1900] loss: 0.983, The best rmse/mae: 0.992436 / 0.764346
[43,  2000] loss: 0.988, The best rmse/mae: 0.992436 / 0.764346
[43,  2100] loss: 0.975, The best rmse/mae: 0.992436 / 0.764346
[43,  2200] loss: 1.005, The best rmse/mae: 0.992436 / 0.764346
[43,  2300] loss: 0.992, The best rmse/mae: 0.992436 / 0.764346
[43,  2400] loss: 0.993, The best rmse/mae: 0.992436 / 0.764346
[43,  2500] loss: 0.979, The best rmse/mae: 0.992436 / 0.764346
[43,  2600] loss: 0.984, The best rmse/mae: 0.992436 / 0.764346
[43,  2700] loss: 0.980, The best rmse/mae: 0.992436 / 0.764346
[43,  2800] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[43,  2900] loss: 0.999, The best rmse/mae: 0.992436 / 0.764346
[43,  3000] loss: 0.964, The best rmse/mae: 0.992436 / 0.764346
[43,  3100] loss: 1.004, The best rmse/mae: 0.992436 / 0.764346
[43,  3200] loss: 0.987, The best rmse/mae: 0.992436 / 0.764346
[43,  3300] loss: 1.004, The best rmse/mae: 0.992436 / 0.764346
[43,  3400] loss: 1.016, The best rmse/mae: 0.992436 / 0.764346
[43,  3500] loss: 0.971, The best rmse/mae: 0.992436 / 0.764346
[43,  3600] loss: 0.971, The best rmse/mae: 0.992436 / 0.764346
[43,  3700] loss: 0.960, The best rmse/mae: 0.992436 / 0.764346
[43,  3800] loss: 0.979, The best rmse/mae: 0.992436 / 0.764346
[43,  3900] loss: 0.982, The best rmse/mae: 0.992436 / 0.764346
[43,  4000] loss: 0.977, The best rmse/mae: 0.992436 / 0.764346
[43,  4100] loss: 0.962, The best rmse/mae: 0.992436 / 0.764346
[43,  4200] loss: 0.972, The best rmse/mae: 0.992436 / 0.764346
[43,  4300] loss: 0.992, The best rmse/mae: 0.992436 / 0.764346
[43,  4400] loss: 0.975, The best rmse/mae: 0.992436 / 0.764346
[43,  4500] loss: 0.963, The best rmse/mae: 0.992436 / 0.764346
[43,  4600] loss: 0.976, The best rmse/mae: 0.992436 / 0.764346
[43,  4700] loss: 0.992, The best rmse/mae: 0.992436 / 0.764346
[43,  4800] loss: 0.973, The best rmse/mae: 0.992436 / 0.764346
[43,  4900] loss: 0.972, The best rmse/mae: 0.992436 / 0.764346
[43,  5000] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[43,  5100] loss: 0.971, The best rmse/mae: 0.992436 / 0.764346
[43,  5200] loss: 0.985, The best rmse/mae: 0.992436 / 0.764346
[43,  5300] loss: 1.006, The best rmse/mae: 0.992436 / 0.764346
[43,  5400] loss: 0.986, The best rmse/mae: 0.992436 / 0.764346
[43,  5500] loss: 0.981, The best rmse/mae: 0.992436 / 0.764346
[43,  5600] loss: 0.998, The best rmse/mae: 0.992436 / 0.764346
[43,  5700] loss: 1.007, The best rmse/mae: 0.992436 / 0.764346
rmse: 0.9917, mae:0.7537 
[44,     0] loss: 0.009, The best rmse/mae: 0.991656 / 0.753724
[44,   100] loss: 0.972, The best rmse/mae: 0.991656 / 0.753724
[44,   200] loss: 0.965, The best rmse/mae: 0.991656 / 0.753724
[44,   300] loss: 0.961, The best rmse/mae: 0.991656 / 0.753724
[44,   400] loss: 0.988, The best rmse/mae: 0.991656 / 0.753724
[44,   500] loss: 0.971, The best rmse/mae: 0.991656 / 0.753724
[44,   600] loss: 0.983, The best rmse/mae: 0.991656 / 0.753724
[44,   700] loss: 0.948, The best rmse/mae: 0.991656 / 0.753724
[44,   800] loss: 0.956, The best rmse/mae: 0.991656 / 0.753724
[44,   900] loss: 0.981, The best rmse/mae: 0.991656 / 0.753724
[44,  1000] loss: 0.987, The best rmse/mae: 0.991656 / 0.753724
[44,  1100] loss: 0.977, The best rmse/mae: 0.991656 / 0.753724
[44,  1200] loss: 0.974, The best rmse/mae: 0.991656 / 0.753724
[44,  1300] loss: 0.966, The best rmse/mae: 0.991656 / 0.753724
[44,  1400] loss: 0.996, The best rmse/mae: 0.991656 / 0.753724
[44,  1500] loss: 1.009, The best rmse/mae: 0.991656 / 0.753724
[44,  1600] loss: 0.994, The best rmse/mae: 0.991656 / 0.753724
[44,  1700] loss: 0.999, The best rmse/mae: 0.991656 / 0.753724
[44,  1800] loss: 0.983, The best rmse/mae: 0.991656 / 0.753724
[44,  1900] loss: 0.998, The best rmse/mae: 0.991656 / 0.753724
[44,  2000] loss: 0.980, The best rmse/mae: 0.991656 / 0.753724
