number of users, items, ratings:  22164 296277 5
[20,  2300] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[20,  2400] loss: 0.985, The best rmse/mae: 1.004508 / 0.774581
[20,  2500] loss: 0.972, The best rmse/mae: 1.004508 / 0.774581
[20,  2600] loss: 0.986, The best rmse/mae: 1.004508 / 0.774581
[20,  2700] loss: 0.984, The best rmse/mae: 1.004508 / 0.774581
[20,  2800] loss: 0.944, The best rmse/mae: 1.004508 / 0.774581
[20,  2900] loss: 0.985, The best rmse/mae: 1.004508 / 0.774581
[20,  3000] loss: 0.975, The best rmse/mae: 1.004508 / 0.774581
[20,  3100] loss: 0.975, The best rmse/mae: 1.004508 / 0.774581
[20,  3200] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[20,  3300] loss: 0.955, The best rmse/mae: 1.004508 / 0.774581
[20,  3400] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[20,  3500] loss: 0.995, The best rmse/mae: 1.004508 / 0.774581
[20,  3600] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[20,  3700] loss: 0.969, The best rmse/mae: 1.004508 / 0.774581
[20,  3800] loss: 0.982, The best rmse/mae: 1.004508 / 0.774581
[20,  3900] loss: 0.976, The best rmse/mae: 1.004508 / 0.774581
[20,  4000] loss: 0.974, The best rmse/mae: 1.004508 / 0.774581
[20,  4100] loss: 0.963, The best rmse/mae: 1.004508 / 0.774581
[20,  4200] loss: 0.971, The best rmse/mae: 1.004508 / 0.774581
[20,  4300] loss: 0.970, The best rmse/mae: 1.004508 / 0.774581
[20,  4400] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[20,  4500] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[20,  4600] loss: 0.998, The best rmse/mae: 1.004508 / 0.774581
[20,  4700] loss: 0.982, The best rmse/mae: 1.004508 / 0.774581
[20,  4800] loss: 0.969, The best rmse/mae: 1.004508 / 0.774581
[20,  4900] loss: 0.985, The best rmse/mae: 1.004508 / 0.774581
[20,  5000] loss: 0.951, The best rmse/mae: 1.004508 / 0.774581
[20,  5100] loss: 0.960, The best rmse/mae: 1.004508 / 0.774581
[20,  5200] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[20,  5300] loss: 0.993, The best rmse/mae: 1.004508 / 0.774581
[20,  5400] loss: 0.986, The best rmse/mae: 1.004508 / 0.774581
[20,  5500] loss: 0.979, The best rmse/mae: 1.004508 / 0.774581
[20,  5600] loss: 0.945, The best rmse/mae: 1.004508 / 0.774581
[20,  5700] loss: 0.972, The best rmse/mae: 1.004508 / 0.774581
rmse: 1.0017, mae:0.7699 
[21,     0] loss: 0.014, The best rmse/mae: 1.001685 / 0.769863
[21,   100] loss: 0.974, The best rmse/mae: 1.001685 / 0.769863
[21,   200] loss: 0.981, The best rmse/mae: 1.001685 / 0.769863
[21,   300] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[21,   400] loss: 0.978, The best rmse/mae: 1.001685 / 0.769863
[21,   500] loss: 0.957, The best rmse/mae: 1.001685 / 0.769863
[21,   600] loss: 0.980, The best rmse/mae: 1.001685 / 0.769863
[21,   700] loss: 0.953, The best rmse/mae: 1.001685 / 0.769863
[21,   800] loss: 0.955, The best rmse/mae: 1.001685 / 0.769863
[21,   900] loss: 0.939, The best rmse/mae: 1.001685 / 0.769863
[21,  1000] loss: 0.979, The best rmse/mae: 1.001685 / 0.769863
[21,  1100] loss: 0.968, The best rmse/mae: 1.001685 / 0.769863
[21,  1200] loss: 0.951, The best rmse/mae: 1.001685 / 0.769863
[21,  1300] loss: 0.965, The best rmse/mae: 1.001685 / 0.769863
[21,  1400] loss: 0.971, The best rmse/mae: 1.001685 / 0.769863
[21,  1500] loss: 0.978, The best rmse/mae: 1.001685 / 0.769863
[21,  1600] loss: 0.966, The best rmse/mae: 1.001685 / 0.769863
[21,  1700] loss: 0.954, The best rmse/mae: 1.001685 / 0.769863
[21,  1800] loss: 0.945, The best rmse/mae: 1.001685 / 0.769863
[21,  1900] loss: 0.964, The best rmse/mae: 1.001685 / 0.769863
[21,  2000] loss: 0.969, The best rmse/mae: 1.001685 / 0.769863
[21,  2100] loss: 0.982, The best rmse/mae: 1.001685 / 0.769863
[21,  2200] loss: 0.956, The best rmse/mae: 1.001685 / 0.769863
[21,  2300] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[21,  2400] loss: 0.952, The best rmse/mae: 1.001685 / 0.769863
[21,  2500] loss: 0.980, The best rmse/mae: 1.001685 / 0.769863
[21,  2600] loss: 0.943, The best rmse/mae: 1.001685 / 0.769863
[21,  2700] loss: 1.003, The best rmse/mae: 1.001685 / 0.769863
[21,  2800] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[21,  2900] loss: 0.932, The best rmse/mae: 1.001685 / 0.769863
[21,  3000] loss: 0.972, The best rmse/mae: 1.001685 / 0.769863
[21,  3100] loss: 0.971, The best rmse/mae: 1.001685 / 0.769863
[21,  3200] loss: 0.958, The best rmse/mae: 1.001685 / 0.769863
[21,  3300] loss: 0.968, The best rmse/mae: 1.001685 / 0.769863
[21,  3400] loss: 0.951, The best rmse/mae: 1.001685 / 0.769863
[21,  3500] loss: 0.975, The best rmse/mae: 1.001685 / 0.769863
[21,  3600] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[21,  3700] loss: 0.975, The best rmse/mae: 1.001685 / 0.769863
[21,  3800] loss: 0.970, The best rmse/mae: 1.001685 / 0.769863
[21,  3900] loss: 0.975, The best rmse/mae: 1.001685 / 0.769863
[21,  4000] loss: 0.978, The best rmse/mae: 1.001685 / 0.769863
[21,  4100] loss: 0.972, The best rmse/mae: 1.001685 / 0.769863
[21,  4200] loss: 0.966, The best rmse/mae: 1.001685 / 0.769863
[21,  4300] loss: 0.974, The best rmse/mae: 1.001685 / 0.769863
[21,  4400] loss: 1.000, The best rmse/mae: 1.001685 / 0.769863
[21,  4500] loss: 0.965, The best rmse/mae: 1.001685 / 0.769863
[21,  4600] loss: 0.982, The best rmse/mae: 1.001685 / 0.769863
[21,  4700] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[21,  4800] loss: 0.976, The best rmse/mae: 1.001685 / 0.769863
[21,  4900] loss: 0.973, The best rmse/mae: 1.001685 / 0.769863
[21,  5000] loss: 1.017, The best rmse/mae: 1.001685 / 0.769863
[21,  5100] loss: 0.978, The best rmse/mae: 1.001685 / 0.769863
[21,  5200] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[21,  5300] loss: 0.990, The best rmse/mae: 1.001685 / 0.769863
[21,  5400] loss: 0.954, The best rmse/mae: 1.001685 / 0.769863
[21,  5500] loss: 0.989, The best rmse/mae: 1.001685 / 0.769863
[21,  5600] loss: 0.954, The best rmse/mae: 1.001685 / 0.769863
[21,  5700] loss: 0.973, The best rmse/mae: 1.001685 / 0.769863
rmse: 1.0200, mae:0.7892 
[22,     0] loss: 0.010, The best rmse/mae: 1.001685 / 0.769863
[22,   100] loss: 0.927, The best rmse/mae: 1.001685 / 0.769863
[22,   200] loss: 0.969, The best rmse/mae: 1.001685 / 0.769863
[22,   300] loss: 0.955, The best rmse/mae: 1.001685 / 0.769863
[22,   400] loss: 0.962, The best rmse/mae: 1.001685 / 0.769863
[22,   500] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[22,   600] loss: 0.963, The best rmse/mae: 1.001685 / 0.769863
[22,   700] loss: 0.993, The best rmse/mae: 1.001685 / 0.769863
[22,   800] loss: 0.973, The best rmse/mae: 1.001685 / 0.769863
[22,   900] loss: 0.961, The best rmse/mae: 1.001685 / 0.769863
[22,  1000] loss: 0.932, The best rmse/mae: 1.001685 / 0.769863
[22,  1100] loss: 0.948, The best rmse/mae: 1.001685 / 0.769863
[22,  1200] loss: 0.952, The best rmse/mae: 1.001685 / 0.769863
[22,  1300] loss: 0.975, The best rmse/mae: 1.001685 / 0.769863
[22,  1400] loss: 0.941, The best rmse/mae: 1.001685 / 0.769863
[22,  1500] loss: 1.021, The best rmse/mae: 1.001685 / 0.769863
[22,  1600] loss: 0.971, The best rmse/mae: 1.001685 / 0.769863
[22,  1700] loss: 0.954, The best rmse/mae: 1.001685 / 0.769863
[22,  1800] loss: 0.963, The best rmse/mae: 1.001685 / 0.769863
[22,  1900] loss: 0.942, The best rmse/mae: 1.001685 / 0.769863
[22,  2000] loss: 0.948, The best rmse/mae: 1.001685 / 0.769863
[22,  2100] loss: 0.973, The best rmse/mae: 1.001685 / 0.769863
[22,  2200] loss: 0.977, The best rmse/mae: 1.001685 / 0.769863
[22,  2300] loss: 0.964, The best rmse/mae: 1.001685 / 0.769863
[22,  2400] loss: 0.957, The best rmse/mae: 1.001685 / 0.769863
[22,  2500] loss: 0.979, The best rmse/mae: 1.001685 / 0.769863
[22,  2600] loss: 0.958, The best rmse/mae: 1.001685 / 0.769863
[22,  2700] loss: 0.965, The best rmse/mae: 1.001685 / 0.769863
[22,  2800] loss: 0.956, The best rmse/mae: 1.001685 / 0.769863
[22,  2900] loss: 0.977, The best rmse/mae: 1.001685 / 0.769863
[22,  3000] loss: 0.969, The best rmse/mae: 1.001685 / 0.769863
[22,  3100] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[22,  3200] loss: 0.967, The best rmse/mae: 1.001685 / 0.769863
[22,  3300] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[22,  3400] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[22,  3500] loss: 0.984, The best rmse/mae: 1.001685 / 0.769863
[22,  3600] loss: 0.991, The best rmse/mae: 1.001685 / 0.769863
[22,  3700] loss: 0.991, The best rmse/mae: 1.001685 / 0.769863
[22,  3800] loss: 0.952, The best rmse/mae: 1.001685 / 0.769863
[22,  3900] loss: 1.006, The best rmse/mae: 1.001685 / 0.769863
[22,  4000] loss: 0.963, The best rmse/mae: 1.001685 / 0.769863
[22,  4100] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[22,  4200] loss: 0.967, The best rmse/mae: 1.001685 / 0.769863
[22,  4300] loss: 0.987, The best rmse/mae: 1.001685 / 0.769863
[22,  4400] loss: 0.969, The best rmse/mae: 1.001685 / 0.769863
[22,  4500] loss: 0.985, The best rmse/mae: 1.001685 / 0.769863
[22,  4600] loss: 0.963, The best rmse/mae: 1.001685 / 0.769863
[22,  4700] loss: 0.972, The best rmse/mae: 1.001685 / 0.769863
[22,  4800] loss: 0.964, The best rmse/mae: 1.001685 / 0.769863
[22,  4900] loss: 0.955, The best rmse/mae: 1.001685 / 0.769863
[22,  5000] loss: 0.976, The best rmse/mae: 1.001685 / 0.769863
[22,  5100] loss: 0.962, The best rmse/mae: 1.001685 / 0.769863
[22,  5200] loss: 0.952, The best rmse/mae: 1.001685 / 0.769863
[22,  5300] loss: 0.971, The best rmse/mae: 1.001685 / 0.769863
[22,  5400] loss: 0.976, The best rmse/mae: 1.001685 / 0.769863
[22,  5500] loss: 0.963, The best rmse/mae: 1.001685 / 0.769863
[22,  5600] loss: 0.960, The best rmse/mae: 1.001685 / 0.769863
[22,  5700] loss: 0.967, The best rmse/mae: 1.001685 / 0.769863
rmse: 1.0007, mae:0.7407 
[23,     0] loss: 0.011, The best rmse/mae: 1.000659 / 0.740651
[23,   100] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[23,   200] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[23,   300] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[23,   400] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[23,   500] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[23,   600] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[23,   700] loss: 0.983, The best rmse/mae: 1.000659 / 0.740651
[23,   800] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[23,   900] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[23,  1000] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[23,  1100] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[23,  1200] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[23,  1300] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[23,  1400] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[23,  1500] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[23,  1600] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[23,  1700] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[23,  1800] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[23,  1900] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[23,  2000] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[23,  2100] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[23,  2200] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[23,  2300] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[23,  2400] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[23,  2500] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[23,  2600] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[23,  2700] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[23,  2800] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[23,  2900] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[23,  3000] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[23,  3100] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[23,  3200] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[23,  3300] loss: 0.991, The best rmse/mae: 1.000659 / 0.740651
[23,  3400] loss: 0.982, The best rmse/mae: 1.000659 / 0.740651
[23,  3500] loss: 0.980, The best rmse/mae: 1.000659 / 0.740651
[23,  3600] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[23,  3700] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[23,  3800] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[23,  3900] loss: 0.979, The best rmse/mae: 1.000659 / 0.740651
[23,  4000] loss: 0.990, The best rmse/mae: 1.000659 / 0.740651
[23,  4100] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[23,  4200] loss: 0.983, The best rmse/mae: 1.000659 / 0.740651
[23,  4300] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[23,  4400] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[23,  4500] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[23,  4600] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[23,  4700] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[23,  4800] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
[23,  4900] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[23,  5000] loss: 0.984, The best rmse/mae: 1.000659 / 0.740651
[23,  5100] loss: 0.976, The best rmse/mae: 1.000659 / 0.740651
[23,  5200] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[23,  5300] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[23,  5400] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[23,  5500] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[23,  5600] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[23,  5700] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0054, mae:0.7484 
[24,     0] loss: 0.010, The best rmse/mae: 1.000659 / 0.740651
[24,   100] loss: 0.939, The best rmse/mae: 1.000659 / 0.740651
[24,   200] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[24,   300] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[24,   400] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[24,   500] loss: 0.983, The best rmse/mae: 1.000659 / 0.740651
[24,   600] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[24,   700] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[24,   800] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[24,   900] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[24,  1000] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[24,  1100] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[24,  1200] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[24,  1300] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[24,  1400] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[24,  1500] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[24,  1600] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[24,  1700] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[24,  1800] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[24,  1900] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[24,  2000] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[24,  2100] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[24,  2200] loss: 0.977, The best rmse/mae: 1.000659 / 0.740651
[24,  2300] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[24,  2400] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[24,  2500] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[24,  2600] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[24,  2700] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[24,  2800] loss: 0.939, The best rmse/mae: 1.000659 / 0.740651
[24,  2900] loss: 0.974, The best rmse/mae: 1.000659 / 0.740651
[24,  3000] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[24,  3100] loss: 0.930, The best rmse/mae: 1.000659 / 0.740651
[24,  3200] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[24,  3300] loss: 0.976, The best rmse/mae: 1.000659 / 0.740651
[24,  3400] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[24,  3500] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[24,  3600] loss: 1.007, The best rmse/mae: 1.000659 / 0.740651
[24,  3700] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[24,  3800] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[24,  3900] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[24,  4000] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[24,  4100] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[24,  4200] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[24,  4300] loss: 0.990, The best rmse/mae: 1.000659 / 0.740651
[24,  4400] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[24,  4500] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[24,  4600] loss: 0.983, The best rmse/mae: 1.000659 / 0.740651
[24,  4700] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[24,  4800] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[24,  4900] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[24,  5000] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[24,  5100] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[24,  5200] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[24,  5300] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[24,  5400] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[24,  5500] loss: 0.979, The best rmse/mae: 1.000659 / 0.740651
[24,  5600] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[24,  5700] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0067, mae:0.7794 
[25,     0] loss: 0.012, The best rmse/mae: 1.000659 / 0.740651
[25,   100] loss: 0.990, The best rmse/mae: 1.000659 / 0.740651
[25,   200] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[25,   300] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[25,   400] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[25,   500] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[25,   600] loss: 0.932, The best rmse/mae: 1.000659 / 0.740651
[25,   700] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[25,   800] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[25,   900] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[25,  1000] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[25,  1100] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[25,  1200] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[25,  1300] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[25,  1400] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[25,  1500] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[25,  1600] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[25,  1700] loss: 0.934, The best rmse/mae: 1.000659 / 0.740651
[25,  1800] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[25,  1900] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[25,  2000] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[25,  2100] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[25,  2200] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[25,  2300] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[25,  2400] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[25,  2500] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[25,  2600] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[25,  2700] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[25,  2800] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[25,  2900] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[25,  3000] loss: 0.976, The best rmse/mae: 1.000659 / 0.740651
[25,  3100] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[25,  3200] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[25,  3300] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[25,  3400] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[25,  3500] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[25,  3600] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[25,  3700] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[25,  3800] loss: 0.979, The best rmse/mae: 1.000659 / 0.740651
[25,  3900] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[25,  4000] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[25,  4100] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[25,  4200] loss: 0.980, The best rmse/mae: 1.000659 / 0.740651
[25,  4300] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[25,  4400] loss: 0.990, The best rmse/mae: 1.000659 / 0.740651
[25,  4500] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[25,  4600] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[25,  4700] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[25,  4800] loss: 0.982, The best rmse/mae: 1.000659 / 0.740651
[25,  4900] loss: 0.986, The best rmse/mae: 1.000659 / 0.740651
[25,  5000] loss: 0.985, The best rmse/mae: 1.000659 / 0.740651
[25,  5100] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[25,  5200] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[25,  5300] loss: 0.980, The best rmse/mae: 1.000659 / 0.740651
[25,  5400] loss: 0.996, The best rmse/mae: 1.000659 / 0.740651
[25,  5500] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[25,  5600] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[25,  5700] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0249, mae:0.7887 
[26,     0] loss: 0.008, The best rmse/mae: 1.000659 / 0.740651
[26,   100] loss: 0.936, The best rmse/mae: 1.000659 / 0.740651
[26,   200] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[26,   300] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[26,   400] loss: 0.939, The best rmse/mae: 1.000659 / 0.740651
[26,   500] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[26,   600] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[26,   700] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[26,   800] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[26,   900] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[26,  1000] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[26,  1100] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[26,  1200] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[26,  1300] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[26,  1400] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[26,  1500] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[26,  1600] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[26,  1700] loss: 0.930, The best rmse/mae: 1.000659 / 0.740651
[26,  1800] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[26,  1900] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[26,  2000] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[26,  2100] loss: 0.982, The best rmse/mae: 1.000659 / 0.740651
[26,  2200] loss: 0.989, The best rmse/mae: 1.000659 / 0.740651
[26,  2300] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[26,  2400] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[26,  2500] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[26,  2600] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[26,  2700] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[26,  2800] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[26,  2900] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[26,  3000] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[26,  3100] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[26,  3200] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[26,  3300] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[26,  3400] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[26,  3500] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[26,  3600] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[26,  3700] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[26,  3800] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[26,  3900] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[26,  4000] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[26,  4100] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[26,  4200] loss: 0.936, The best rmse/mae: 1.000659 / 0.740651
[26,  4300] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[26,  4400] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[26,  4500] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[26,  4600] loss: 0.982, The best rmse/mae: 1.000659 / 0.740651
[26,  4700] loss: 0.980, The best rmse/mae: 1.000659 / 0.740651
[26,  4800] loss: 0.988, The best rmse/mae: 1.000659 / 0.740651
[26,  4900] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[26,  5000] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
